,uuid,score,community_name,published
3048,B0O8DY5L5F7891U5BAF62YWEV,51970,news,1571684529.0
3049,C59OGRBDBS1D4NT2ELBEB7T7B,1993,Bitcoin,1570967698.0
3050,C59MT6IYXUGCB44DP5BZCZSEV,2026,Bitcoin,1417047770.0
3051,AJJ7SAFLK3GLJ1UF6TTAHZFKN,116628,news,1545912947.0
3052,AOA6X24R7OOVLLTHXTFMT88LZ,77960,news,1566349067.0
3053,CCNTSEI0IS0P1I1QB0CIZQTG7,770,Python,1565973663.0
3054,AUEXD0CGD677XGY8YDW8PBN2V,59746,news,1524184894.0
3055,ASD1ORO09H9GP0QUD572OZKIF,65173,news,1560543070.0
3056,D78I16IW33N8OP6MUC8B0I17B,49,csuf,1571797410.0
3057,DCB6VG4EH0AVBQDBJVRHNZY53,40,csuf,1500938031.0
3058,DCB58IDKYVUED41GF7XWMLEHJ,42,computerscience,1572896859.0
3059,DJWSM0ZK5LAJY0NVZ5XQ0LNKN,28,computerscience,1567636945.0
3060,CSFDXMXPEU5TMZMWKL52ZESGN,138,csuf,1585522122.0
3061,AMAIT494TRX4Y4QEN80VD4PEF,80361,news,1569099309.0
3062,BUM4G4UQLZXJLTJY4I1MP715J,3785,Bitcoin,1522176605.0
3063,CJ1M8FSRVGTR53RWEMHAKYW0N,463,Python,1386304449.0
3064,BCZU0JDNFG5ZCZFS97JFLVSEV,18009,Bitcoin,1534806566.0
3065,BKBNR7F05W7348RQR90AXMFTJ,9062,Coronavirus,1585372572.0
3066,BZU9FS7IWG11WGE5G6NSOVHJR,2584,Bitcoin,1491319033.0
3067,BY8BMQGQ6D3CNAXTWHAI5KU53,2688,Bitcoin,1427759985.0
3068,DFA5ZMYGZG5940LZ4IF4JAG0N,33,csuf,1555868427.0
3069,DKLV3H0PXVF01D7UFK83PK047,25,computerscience,1530579445.0
3070,BAOJHJ5CTTKGNIF4TMKU92GT3,25366,Coronavirus,1584365698.0
3071,BAOL4G1G83M3IUGR3TEY1YWLZ,23648,Bitcoin,1488923080.0
3072,B58TY819KIT9PVPIIQQGXLFH3,49243,news,1504742468.0
3073,D030EFXLAB0VRPHGLY83W7HXZ,73,computerscience,1573964914.0
3074,BEWWBWIKDKBA76T340E3O23KN,14739,Coronavirus,1585615628.0
3075,DDTMPPC46EC20KY92J0LDE1ZR,36,computerscience,1536990796.0
3076,C70NX513PDKOM73XRKIXWI93R,1918,Python,1584051210.0
3077,C8KI3O72FDUOBA23QFKN99THZ,1285,Python,1584165699.0
3078,BCZVNKBOTZO32ZTGJ18NKHB4N,15107,Coronavirus,1584007600.0
3079,CFXBWCC6YIGAHM0O6CFFDGDQV,617,Python,1540657449.0
3080,AQDMUW50SD9GBNELKY2TCC4NR,68425,news,1508489634.0
3081,CE4W8CKZQ5QAXE1BKGMWPW0BB,656,Python,1512258478.0
3082,D8S7J93CF27JKG0K966880HW7,46,computerscience,1568099653.0
3083,CE4W82ZC0WLEN6EGPFLHESZ2V,708,Python,1546239481.0
3084,CFXBWL34JX6CPNJEC30YN7KIF,578,Python,1569739578.0
3085,ASD1OOGSD27TWPK7D2OYYFRFB,65914,news,1568777800.0
3086,CUJAWOCNVQ299AUBFLH6BFVYV,118,csuf,1580975536.0
3087,DGSKMH1034FNEAWV33P1JAIDZ,29,computerscience,1572634185.0
3088,BT1HP1CRV8HU58UEYHWPBZEDZ,4012,Bitcoin,1521492723.0
3089,DGSIZFNLMNQ4NQGHTFWVPBB87,31,csuf,1566952511.0
3090,CQHYO1Y9Q5NB7HMOATEPVHWNR,159,csuf,1568169514.0
3091,DDTMPH0JMWTEV0LF92KFTULQV,36,csuf,1531352137.0
3092,CUJCJY1MVOAF67FKI54PT6I6V,104,computerscience,1582729184.0
3093,BRFIH2RMSHLEHQDK0H54DV0RB,5204,Bitcoin,1517202958.0
3094,BGV91R623MLDFQKNGVZHAO97B,11347,Coronavirus,1584233170.0
3095,DIHWJHRJGS9YTIUC7VTJZEXZR,28,csuf,1365470728.0
3096,BUM4GBOJGR8863369WBBR55LJ,3632,Bitcoin,1524851338.0
3097,DAGOKJPLNFVQOSHJJ9PJT31CN,42,csuf,1576202963.0
3098,B0O8DZV1D40WED8J25DA41YTZ,51782,news,1539053505.0
3099,B0O6R0ERNAQRAOTMWKPYI9FVB,52819,news,1565831372.0
3100,CUJCJR7U0WZQM4XBJX8V6E1SN,104,computerscience,1579111711.0
3101,BPON0WYWLNEPPWRJSNMKOSL93,7086,Coronavirus,1587265316.0
3102,CKO3I6PKMWWV19136G0F23JBR,428,Python,1507160153.0
3103,AJJ7S9SJZ7NGZK6PXDDQEJGYF,118490,news,1552416451.0
3104,DJWVURIE1AFEIBOVQZTLOWP07,27,computerscience,1559716333.0
3105,CYBDE1R7QU7IV0851RMEQFD7B,81,csuf,1585011069.0
3106,CKO3I6X95VIKJP26UJL5NX85Z,433,Python,1472364045.0
3107,C59OGY566JC1OYUVK58W9N53R,1956,Bitcoin,1544681024.0
3108,BKBM4FFKVQ0R5D3IA3ZI3497B,9271,Coronavirus,1585445163.0
3109,AQDMV36I635UDVHSKSYV1T6DZ,67124,news,1538433565.0
3110,DFA5ZSI6OFTOKBXOPENV8DF9Z,31,csuf,1365690720.0
3111,B2W55F96N0MXSKOVGMERQD5EF,50780,news,1567402126.0
3112,D5S44K5Q4E0SUUH1G9NIHZS7R,56,csuf,1584002057.0
3113,BAOL4J0ZLK20S22FQNBM65QC7,22264,Coronavirus,1583351835.0
3114,BZU9FTPAL690IHZS16M3NH11Z,2573,Bitcoin,1571772245.0
3115,CAEPJJCLP58XHAJR7QMAV7VKN,1069,Python,1548467367.0
3116,DAGOKC12OU682JADKMQMNF15J,45,csuf,1583982356.0
3117,C8KI3TJ3LEXE932HO09RABKIF,1192,Python,1587574394.0
3118,ASD3BRRBK6CQB3X7GMILNDTP3,64558,news,1516510963.0
3119,DGSIZCVQS5VWWX80M3XMFL4T3,32,csuf,1583916712.0
3120,D5S44NSB2Q9UO14BRNTQ1ZVDJ,56,csuf,1584026565.0
3121,C59MT58VS2U377FTZODXCXJTJ,2030,Bitcoin,1561610736.0
3122,C36AVOHNK6OV4JFWQBT6I3QFR,2082,Bitcoin,1513951958.0
3123,DCB6VFP1F33GAM8143PO50RYV,38,csuf,1509500843.0
3124,C70PKO41VMC1AII9A4L5S7DZR,1639,Python,1575247468.0
3125,CAEPJR14NQYG3T1FESZL39MS7,996,Python,1579255780.0
3126,D030EGZZX41FCQIAEWATAP4T3,76,computerscience,1552777568.0
3127,BRFIH544L2876RIC9I01DE55J,5052,Bitcoin,1523929716.0
3128,BZU9FR549N0IBFX15IUSWMEFR,2588,Bitcoin,1554326058.0
3129,CJ1M8MMKQ84FOOHE18Y261OYF,451,Python,1561563433.0
3130,CHCNEIQ58E8PMIK1KC4Q3EVMF,515,Python,1572124537.0
3131,AOAA7CCEK97Q71RG0A7MACQDZ,71032,news,1488134789.0
3132,D1X3N836G8RP38C9Q7GOMU3DJ,71,computerscience,1539645024.0
3133,CCNQI5ZTDWBIL2U04E0WZEKK7,902,Python,1559659804.0
3134,CWQFOOPOEF3MY88LX5RW7N8NR,92,computerscience,1560769448.0
3135,AWDLXFM9QD88XYY33C07TM00N,59082,news,1516613759.0
3136,C59OGRYEWNUHP4WCWLJ1PVQ1J,1986,Python,1573361677.0
3137,AUEXD04RU7LIEVT84VRGTU55J,59782,news,1534316305.0
3138,B58TY9QPS7MXUAQ37KANDQH7B,49130,news,1588058369.0
3139,BKBNRBGY65NJYJYK8PQVSMJ6F,8879,Coronavirus,1584482172.0
3140,DGSKMIQGAT9BJLDIWPICN40IF,31,csuf,1552919138.0
3141,B0O8DWNTGOZ9MI3OA3A6196L3,52057,news,1519175531.0
3142,C8KGGM6ME1C10PCEK9HN9RN2V,1418,Python,1562271060.0
3143,CUJCJQKSG16M2KQE1MFKLXLZR,105,csuf,1545034068.0
3144,CKO3I62J213QHKEKBHXYA47TJ,436,Python,1582836933.0
3145,ASD3C4ZK7RQODWIMPBFVDT0UV,62724,news,1576796720.0
3146,C70PKMMA6W42OU4ENUXFB8UC7,1677,Python,1551099211.0
3147,BUM4G8P03ASAWTS7IIUL1MDG7,3685,Bitcoin,1513361313.0
3148,BKBNRATWL9UFEB6IME4EPS0IF,8899,Coronavirus,1586160156.0
3149,BEWZM33MRSL2ZH4MF3D9MPLEF,12458,Coronavirus,1584075258.0
3150,CYBBQJYCQD2F9OQS2ZWOFT95J,90,computerscience,1571908329.0
3151,C59OGWNEHT432IKCNZ4S8K907,1971,Bitcoin,1515805971.0
3152,BNUP51RUZNG60R1KO046KVWK7,7697,Coronavirus,1585608715.0
3153,BPON0XTMPHTJS7K7CFUNUSBDJ,7068,Bitcoin,1512684763.0
3154,D8S7JC2VSINGSW6W7DHU6PEAF,44,csuf,1539237823.0
3155,CKO3IG3JT7G1SZW1VTW0ZXVVB,420,Python,1530647809.0
3156,ASD3BX3CQ7FG8X97W5OERUGLZ,63804,news,1502746023.0
3157,CSFDXO7SKLS2QNU9ZQFVVGA6V,141,csuf,1558046132.0
3158,BZUB2VI23K5YAR5IBE1X1Z6VR,2432,Bitcoin,1401390692.0
3159,DIHWJK419CWRIKH7RXDZA7VRR,29,csuf,1582477587.0
3160,CAEPJO99T948E1S2RYPFKFN2V,1019,Python,1554959767.0
3161,C59OGZF9CAYAT8Q1NQ88EDA53,1954,Bitcoin,1518543367.0
3162,AUEVPSSAMU056YQ66XCFWKKUV,61801,news,1485939779.0
3163,DGSIZI03F8CXBYAVE7C8552TZ,32,computerscience,1539841339.0
3164,BUM4G7EWXJ61TA7IFA4BIA7IV,3715,Bitcoin,1532165415.0
3165,C70R7COKQEV102EA12IJHCHW7,1531,Python,1521940604.0
3166,D8S7JB85OO8MQ9XLBZQWWD6L3,45,csuf,1542437275.0
3167,C8KI3RLYURI0LB9GGQ6QADFO7,1224,Python,1585060551.0
3168,AMAISWSAE4TBU5S0MQVYZTPQV,82667,news,1572760042.0
3169,ASD4YXECJV4FEWJOWY4Y6WF4N,62345,news,1508126046.0
3170,CORPYEW1UA3LBOFAE3ZYWJ0RB,312,computerscience,1571376028.0
3171,BM29FGEPJRWSQXLNO6S6RY5CN,8549,Coronavirus,1584400891.0
3172,DFA7MX2T1BKU2EAFUFA78IYDZ,37,computerscience,1485430834.0
3173,CWQFOO2MTJAIEI99X5C2C26QF,95,computerscience,1565320634.0
3174,BNUP57QXQKC0HM9IFO71XHMS7,7496,Coronavirus,1585667862.0
3175,BAOJHDTBNSHQPMJIADM779NKN,28061,Bitcoin,1513180971.0
3176,B58TYCIKMPH5L0KJK8CHWGBKN,48975,news,1524680458.0
3177,AMAIT78O78D26F1VEXFQBEX7B,79081,news,1520913642.0
3178,C36AVFQPYRYSX1HAUN1X4CIVR,2142,Bitcoin,1540102800.0
3179,AJJ9FIF4CCV3BX0YQ0Y4TWYAF,90801,news,1554621076.0
3180,CAEPJK7BSZNRJRRIUQ7L3IETZ,1058,Python,1530773772.0
3181,DCB6VFWPY1P5SO7BXEACVV0D3,39,csuf,1503443439.0
3182,B81ZNDOBFPM97V23UYQQ8RHQV,43267,Coronavirus,1588198958.0
3183,DAGQ7G6BZSPYJFKXRN8YYFES7,39,computerscience,1530046047.0
3184,D4474UU1JL5L647OMCKBUA55J,62,csuf,1580168261.0
3185,DIHUWI3L80E48HBKQTUHWA6C7,29,csuf,1523932140.0
3186,AMAH5UCHAV39HNQ8LXV2ZW68N,88296,news,1544663264.0
3187,BKBM4BDMVGKAB9T2RU8ZUL7DJ,9500,Coronavirus,1585294032.0
3188,BWAF9YT1OFU8IO4DULR3P9K0N,2940,Bitcoin,1560919287.0
3189,D1X3NCKHIFFKYK49ULHYI9SIF,70,csuf,1508682854.0
3190,BT1HP0PQACOPLLZ6A8DLWMGT3,4025,Bitcoin,1530293619.0
3191,CJ1M8ISB8X9ODAEPURZP2H3MF,453,Python,1471027194.0
3192,CMKBEXXSJOF3T495YUMJ5SD5J,381,Python,1486794208.0
3193,BGV91H51CG924A27KRS71NK47,12186,Coronavirus,1587754986.0
3194,CHCNEPJY35JE6FBW2ZDC6D5EF,492,Python,1464543972.0
3195,CWQE1MP8D2KZNGYSIFVG9M6C7,98,csuf,1568098007.0
3196,BKBM4GXCKG8PRT8EUQKTANJX3,9173,Coronavirus,1587083056.0
3197,CE4UL0R7GLH1TKRQH47R7ILXZ,739,Python,1544343266.0
3198,AQDOHSLR4Q3O5ONVVDGJ0GSYF,66875,news,1573005186.0
3199,BWAF9XIYIO7ZF69NTVJA68SYF,2955,Bitcoin,1584150399.0
3200,B0O6QWS6OYHPIFR9OYWFBLKLZ,53336,news,1489903498.0
3201,CCNS5C9VYGWC8JVBA7BT8EIS7,853,Python,1564252107.0
3202,CFXDJEZOKQS2C0T4SSJZX013R,566,Python,1487571545.0
3203,D448RXP7OS32K39INRK5XG1W7,59,csuf,1571999537.0
3204,BNUP4Y5A1B7482A4J6PTP71XZ,7800,Coronavirus,1586767315.0
3205,AOA8K9WLGZHNULT9M3565FX5J,74112,news,1566735810.0
3206,BEWXYSC951CDGQJ2FBPRV7EZB,14349,Coronavirus,1584688528.0
3207,BCZU0TMCPL407CLFPX2PO19JR,15597,Coronavirus,1584614939.0
3208,CYBDDT7YOE365WFT5V8U1A8IF,80,computerscience,1565228677.0
3209,CKO1V0UV49JGFJZE2VZG31UAF,435,Python,1558766482.0
3210,AOA8KAJN1VASEKVY3HS6GKC5Z,74041,news,1557948681.0
3211,C36AVH8HNI6RJPAZ0S57DIU8N,2128,Bitcoin,1445530236.0
3212,BZU9FSF7FEMREV8G5MT2GYQHJ,2577,Python,1546391920.0
3213,ASD3C3PH204FAQ2EEHZY8IG7R,62951,news,1588242787.0
3214,D030E5OW062UXZK9NQWA868WN,74,computerscience,1568897596.0
3215,BEWXZ3ND1ZAXWDIVVOMFYXQJB,12920,Coronavirus,1584907342.0
3216,BPOLDKI2R7CC345VS7QNCM3DJ,7242,Coronavirus,1584010803.0
3217,BM2CPOP85P09OUD7LOVK7CYVR,8034,Coronavirus,1587823816.0
3218,BT1HOT17BQZ6YWA7MH5B0VZPZ,4352,Bitcoin,1586144330.0
3219,CSFFKP5TZ5A6FUPZZE3976D1Z,124,computerscience,1569283014.0
3220,B81ZNGNUT626GGX81H5DGBUDZ,39937,Coronavirus,1585127259.0
3221,CKO55AFGVY96H1POL3BK01LEF,404,Python,1508714969.0
3222,BKBNR6KA21S91U5FQKFIEMMQF,9100,Coronavirus,1584920178.0
3223,BGV91TQ8F5TVNQQHJ4OS7SUXJ,11155,Coronavirus,1585165219.0
3224,DCB6VCX6KL98JROZ55ZSZZ447,39,computerscience,1549534530.0
3225,DCB6VF9OD5W18P9QD3ZEYMLXZ,39,computerscience,1514101578.0
3226,BIISWOG0VTJPSUHUZ4DYUCJ9Z,10129,Coronavirus,1584097477.0
3227,B58TYHF8QTCGGSYZGBWJNZ447,48588,news,1533113307.0
3228,DJWU9L4WYN2G8OELDY9LDOUQF,27,computerscience,1541806166.0
3229,B58TYCQ95O2V3RFYTB4IBS047,48939,news,1501873103.0
3230,B58TY7E7ZN055ETRMN53M3LP3,49279,news,1567558883.0
3231,BRFGU6IKZ3CW6H3CB0QAUIXZR,5217,Bitcoin,1553517105.0
3232,BKBM49O6NRQM6W38E67293IQF,9531,Coronavirus,1585715448.0
3233,C36AVAEOSQW2Z9CPJYE4QXUHJ,2170,Bitcoin,1495145964.0
3234,ASD3C0PXOJOI22F8BK7QROBDJ,63251,news,1508867922.0
3235,BWAF9Q243146AUA47A49IHML3,3138,Bitcoin,1569381026.0
3236,AMAH5YEFB4JQBFI0QH3GCSAZB,85263,news,1586641012.0
3237,AMAISTDDYR5ZJINEBQVLD8VIV,84472,news,1539741364.0
3238,CQHYNXGYNYZFCV5KQXA1W82HJ,168,computerscience,1557552916.0
3239,C8KGGOJ46LYTQC7AMYJO7XLLJ,1359,Python,1537406905.0
3240,BT1HOYKX0QNMEXSEEMOCGC4NR,4124,Bitcoin,1516300846.0
3241,BGV91QQP1PDYEFF2RWI6RIVFB,11384,Coronavirus,1584088912.0
3242,AYLSL64YMFR7DTDSJ1MKM8L1Z,55892,news,1524124882.0
3243,DJWVUKW9PHQFH73SYRXST8ZH3,30,computerscience,1490660894.0
3244,BWAF9XYBKLFEFL9TK8YXLXL7B,2956,Bitcoin,1543182831.0
3245,C36AVNF8XDOBJVJP9CSGGZKIF,2094,Bitcoin,1513110447.0
3246,DCB58EJBHKZN2DWNCUVBUL47R,43,computerscience,1531217470.0
3247,CE4W87W050GPITXREFCVUH2TZ,681,Python,1543887790.0
3248,BGV91J2633OFSIP1U00EBEQVR,12046,Bitcoin,1516925976.0
3249,C59OH1CE2YDOG4PO985EULEHJ,1936,Bitcoin,1565034129.0
3250,BWAF9WGJVV7FTWCKISKRHE93R,2990,Bitcoin,1526804473.0
3251,DIHUWGLTJA65LPAJRX2OXQIS7,31,computerscience,1540247915.0
3252,BPON10T62Y9H1SND5LF4AEJ6F,6954,Coronavirus,1586040599.0
3253,CJ1M8GNHZB8L6VZ5MOHK5VEZB,467,Python,1565591526.0
3254,BZUB2U7YXSJP6OF0G5VQWBTLJ,2440,Bitcoin,1512601468.0
3255,BEWXZ1Q8BBVK8TDJH2NX5BGRB,13051,Coronavirus,1586014695.0
3256,BKBNRFB7NGIB9RAQ5CIT7H8YF,8683,Coronavirus,1586922991.0
3257,CHCNEE8U67KTQSY8TP0LE5G2F,527,Python,1528147849.0
3258,BUM63BZJAEX7B3CDK7E54NXQV,3440,Bitcoin,1404260288.0
3259,DGSIZC8P7A2SD9QU23I25PEHJ,33,csuf,1584765396.0
3260,BUM639FCYVOP3L8GMQAENDSWN,3492,Bitcoin,1542392473.0
3261,BGVAOM50R97MNL1JH95JKXTAV,11045,Coronavirus,1584565380.0
3262,BGV91SG59E7MJFSQWHW18WYHJ,11257,Coronavirus,1586338891.0
3263,CORPYF3QD8PAUWL2KNYA3MS2F,313,computerscience,1567488476.0
3264,DFA7MWFRGFRPIKEOLMO6BZZPZ,33,computerscience,1497670361.0
3265,B2W6SE2ERY3YBWAOGM89SGVBR,49868,news,1575701076.0
3266,CWQFORP7RVJK7E68RU9LL557B,92,computerscience,1446597722.0
3267,BAOL4KY4C7HEFMJV9V1R16IZB,21552,Coronavirus,1584415953.0
3268,BY8D9INTZHVE4VULF5XN1OVIV,2643,Bitcoin,1506676846.0
3269,BM2CPNUI1ULFLJ5MOU6DHWZVB,8063,Coronavirus,1583810369.0
3270,AJJ9FJ9UG79XDM5LA1U8A87MF,90400,news,1577786759.0
3271,D030E9BGYIBWQEWQT7MRKWUJB,76,computerscience,1529189417.0
3272,CWQFOSC9CRCOQTR1CNP38JTZR,91,csuf,1570684919.0
3273,B81ZNBR6P26VJZA6Q47AILDP3,44428,Coronavirus,1583815273.0
3274,CCNS5DZC65Q0DR36PTBEYFL3R,842,Python,1507788921.0
3275,D030E51UFA9QE3WDQR0VKPK7R,74,csuf,1583980534.0
3276,BT1HP1S4X5P96LAC3RH59GG47,3982,Bitcoin,1508751647.0
3277,AYLU8AX9IA42EM33WDH7TSL1Z,54391,news,1461286796.0
3278,CORPYD6LML9X6OC8QEL64WLUF,348,computerscience,1569910213.0
3279,D448RXHJ5THD1D9QI11U6FKBB,59,computerscience,1575183475.0
3280,BM2B2KZBWNNY8FEC8FSOQJVYV,8454,Coronavirus,1584507691.0
3281,BEWWBVNU9PWG3ZTS97Z9JYQON,14837,Coronavirus,1584586878.0
3282,DIHUW5IE5ATAOPLIDD06B4QL3,27,computerscience,1527567229.0
3283,BKBNRFQKPDPQAVPY41LB18MTZ,8669,Coronavirus,1584853216.0
3284,BWADMLWUS2KFU0WKCR7AIIX7B,3212,Bitcoin,1576777996.0
3285,B821AQ55A5OMUQUENPPF8449J,31380,Coronavirus,1583414516.0
3286,DKLWSMCNWISUZ2O54KCO8TTHZ,14,computerscience,1588043660.0
3287,CQHYO8CPIZQKQZOG5JZZSVHJR,143,computerscience,1485728151.0
3288,C1K4C609PZ6HLEDDPNS6ODZ13,2256,Bitcoin,1549079765.0
3289,CHCNEC40WLJQL06K1T2T7WCK7,536,Python,1556474934.0
3290,ASD3C0AKMMH311MCJ6J4OQQVR,63405,news,1507758841.0
3291,D5S44HDV9W6L5IHDFQ6CJ6UFR,58,csuf,1573047022.0
3292,CORRLGWHVMM8MUA8B1R2VGE53,222,csuf,1587268434.0
3293,AUEU2M2V0C7WIR57FHDQXXL7B,62285,news,1553052384.0
3294,D4474Y19G077Y7IPCYWJV0AZB,62,csuf,1575957538.0
3295,AMAISYX3NQUEZWLYEW1KLLHUF,81728,news,1563242523.0
3296,BRFGU4DRPHBT0694864EB3UZB,5383,Bitcoin,1505507007.0
3297,BIISWEF04N7EGKFRTSOT5TQ53,10782,Coronavirus,1583977994.0
3298,AYLU897TALAEA4JDQHF4EAZYV,54689,news,1582160230.0
3299,AYLU8A2JEFP8D1DZX7YH3C9LJ,54523,news,1565405565.0
3300,AJJ7SC51RSA9OKYVNDAAX0HP3,108471,news,1586388282.0
3301,CWQE1KCQKHY6YZQWM1KSMH0GN,99,computerscience,1512387276.0
3302,D5S5RMT7QMCKPF7513IBPVXXZ,54,csuf,1538102826.0
3303,BRFGTYMDHJ1O0MWPDU9EST507,6231,Bitcoin,1523729300.0
3304,CYBDDY4MSHYH29ZVNLW38JX5J,82,computerscience,1516676912.0
3305,AUEXD0ZHY20CHZTQWD93CL7RR,59645,news,1533846639.0
3306,D1X3N95L31S8OGXJXAJHLQ4K7,67,csuf,1585092748.0
3307,CFXBW9KC40M2R9X0CPZHJMMJB,628,Python,1556924378.0
3308,B2W55LVAYTBWTIMR5B4D0WDXZ,50231,news,1485387712.0
3309,C59OGW81FVWO11ZOY9XOABT7B,1972,Bitcoin,1497096725.0
3310,CAENWBSFYT1UQ4AFE3AO5N5W7,1130,Python,1586028289.0
3311,B2W6SDFD72ATRCF5G581HZJIV,49924,news,1542157692.0
3312,CAENWBD2WVUFP72SZ6MGY897B,1136,Python,1569386419.0
3313,C1K4C1IYNSILQKZDUN43A79NB,2290,Bitcoin,1415830708.0
3314,BM2CPPJY9JF3QO54NTEQXP2MV,7986,Coronavirus,1586043206.0
3315,CMKD2VJ2JA6NOLWHY6SYEZVYV,366,Python,1563162726.0
3316,CWQE1K521JCHFMLFPOOI5A4K7,101,csuf,1535437255.0
3317,D0321B48GW8UIQERWJWLAKX3R,71,csuf,1583860728.0
3318,C70PKLC714HTL8OI1FL0EDDAV,1711,Python,1583265683.0
3319,BEWZM0JGG9CKS9X9G23K77P93,12703,Coronavirus,1587182372.0
3320,B821AGJHKWJQKWXQ5J7COLNKN,37003,Coronavirus,1586385528.0
3321,DDTMPSBNJURZ9T6C7R4NA3BFB,36,csuf,1584425734.0
3322,BPON0YGOADMOCRWD07RU4WLUF,7048,Coronavirus,1585738019.0
3323,CHCNEPRMM453PDH59B6EGBK47,492,Python,1428138956.0
3324,CYBDDOYC560ZT17OYKG6HXI1J,88,computerscience,1563300812.0
3325,DIHUWFYRYED11KLPAJEI2CLNB,34,computerscience,1545086773.0
3326,DDTMPU8SAI7CXCITAWMZ3C80N,36,csuf,1578713972.0
3327,BKBM4CG1I9KTWFPW9EUCZ8V4N,9466,Coronavirus,1585933273.0
3328,C8KI3VNWV0YHFW193YJ2Y72JB,1151,computerscience,1582314923.0
3329,CE4W87GN339AIBXFOT39ZH3FB,688,Python,1564620791.0
3330,DIHUWBHGW7P56KZAGP9HAPU3B,31,csuf,1577441091.0
3331,ASD3C2N2F73VP2CTLBZI25507,63106,Coronavirus,1585939638.0
3332,AQDMUT5HEWTJ2QDRMTNNOUPW7,69226,news,1546404678.0
3333,DAGOKH5FBWN8HCQ5Q93A3YMQF,40,computerscience,1456084164.0
3334,DIHUWE9BQPJCWIKD8O0SALAJB,28,csuf,1553320760.0
3335,B0O6QYPBFLX368A64HYP6ZFDJ,53158,news,1535576661.0
3336,CQHYO25Y9490Q5L37ELCZRWYF,155,computerscience,1526872087.0
3337,AWDNKV2MY9QJTRYOOC4J1Y6JB,56513,news,1521420643.0
3338,BUM4GE119BV0UDMMQDANYIT93,3552,Bitcoin,1508387300.0
3339,B821AHE7OQYKN6BEYKB50DC47,36798,Coronavirus,1585085297.0
3340,DIHUWB9SD93FNUUNP62JMT5EF,31,csuf,1581042339.0
3341,BUM4G7MLGHRRCBEJS4BJIIJRR,3714,Bitcoin,1506882384.0
3342,AQDMUUUXMLN77VLFDWKV54EC7,68842,news,1581498593.0
3343,CHCNEFB8T0LDC63YZ816HGK2F,525,Python,1587010497.0
3344,C59MT6YBZRNRCQSRBF31R3YXJ,2030,Bitcoin,1552679385.0
3345,CFXDJBKS5D4Q22JV7TWR298RB,573,Python,1556583314.0
3346,BIIW4I3XNHTEO56PCW8NZTOYF,9652,Coronavirus,1584039580.0
3347,B0O6QZ4OHJ4I6YJQNNU6MIDG7,53136,news,1542223094.0
3348,CJ1KLAL3XP9H35QN6EX0015LJ,495,Python,1540236598.0
3349,BZU9FQXFQOESSBHA6GPP09K7R,2584,Bitcoin,1512610291.0
3350,B58TYM48BYM1VDFEGPSDHFYQF,46501,Coronavirus,1584338782.0
3351,BAOL4M87HZ3NJIXMYW94C57RR,21310,Coronavirus,1583206201.0
3352,C1K2P59WUEA3ESNAPPC55GWPJ,2328,Python,1583118663.0
3353,AOA8KCW4UFXL3X44YW5162BVB,73103,news,1578951154.0
3354,BIIUHELPXF2SR1RBXRI8IGY3B,9911,Coronavirus,1584684007.0
3355,C70NX3R0JLYFI8MYASS86UJ6F,1934,Bitcoin,1521426121.0
3356,CWQE1INACT4ITKN12407QALQV,101,csuf,1573551708.0
3357,C59OH0X11169FHLNPIZ86XFH3,1937,Bitcoin,1543445479.0
3358,BAOL4F6Q4979GPQA142FIK4NR,24074,Coronavirus,1585336999.0
3359,AOA8KF8MN0KDSVSB7EO2D6X7B,72670,news,1531520936.0
3360,BPOLDJNCNCXI06Y0W96E977H3,7266,Coronavirus,1584755136.0
3361,BUM63APG4NAY7W8THP50AVNH3,3454,Bitcoin,1393461681.0
3362,D78JOD8BPLFHD8YCGYCJFX1UF,47,csuf,1519976574.0
3363,ASD3BVDWIILS4MJXCLVJ1ZO9J,64007,news,1557468460.0
3364,CUJCJXTYCPOPOB0NY09DCB5W7,100,csuf,1583992894.0
3365,B2W55AZK3SKRG4NZ6U4W1REDZ,51205,news,1535440657.0
3366,DIHUWAF29EOLL9BRGGHLNK8EV,30,computerscience,1584188192.0
3367,CUJCJW4I50V1JB5GZB04MILCN,103,csuf,1575781931.0
3368,C70NX7LA0WT6U13O089W64ZH3,1911,Bitcoin,1414512502.0
3369,CJ1KLCPX7BAK9AVXHEO8B8WPJ,489,Python,1581136416.0
3370,BIISWI99LY25S7L938NM9A3RR,10443,Coronavirus,1586353254.0
3371,BWAF9OZPG83MP9Z0VFC514ADZ,3146,Bitcoin,1525452887.0
3372,AOA8K282IDS5861G0H62LLG9J,77842,news,1587785389.0
3373,CCNS5GBTYQCT2I3LDVU4HKDJR,829,Python,1551363151.0
3374,AYLSLDE4J49AZF3P8REEPUZYV,54875,news,1567351420.0
3375,C8KGGRY0LZM5ZHUXZ2D4J3LHZ,1297,Python,1575069059.0
3376,DFA5ZMJ3XIXU2HU92CHPN3ZPZ,33,computerscience,1558115915.0
3377,CFXDJCN6S659NGHRQUF5QY9HZ,572,Python,1556327875.0
3378,D4474UMD0MJVNK2M3K744CGIF,64,csuf,1583989675.0
3379,CUJCJRN72U75NM8B4IQ4Y1UHJ,101,csuf,1545470096.0
3380,DAGOKGQ29ZFTG1CI0XSZ1ZL3R,40,computerscience,1478138767.0
3381,BEWWBVVISOI5MK9H8WBIZO3H3,14823,Coronavirus,1587542239.0
